x1,y1
26.045,31
26.547,30
27,29.23
27.119,29
27.554,28
27.975,27
28,26.932
28.285,26
28.565,25
28.805,24
28.982,23
29,22.837
29.069,22
29.115,21
29.112,20
29.047,19
29,18.639
28.901,18
28.658,17
28.313,16
28,15.314
27.843,15
27.211,14
27,13.732
26.342,13
26,12.685
25,12.059
24,13
24.819,14
24.78,15
24.75,16
24.731,17
24.721,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.3261,16
6.1953,15
6,14.108
5.7757,14
5,13.497
4,13.276
3,13.189
2,13.159
1,13.152
