x1,y1
11.094,31
11,30.871
10.284,30
10,29.654
9.4871,29
9,28.261
8.8227,28
8.2533,27
8,26.472
7.7614,26
7.3528,25
7.0313,24
7,23.878
6.7531,23
6.5603,22
6.4563,21
6.4752,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.798,12
17,11.244
17.102,11
18,10.085
18.099,10
19,9.6449
20,9.3711
21,9.2783
22,9.3328
23,9.5256
24,9.8384
24.363,10
25,10.333
26,10.936
26.086,11
27,11.762
27.251,12
28,12.771
28.171,13
28.864,14
29,14.212
29.419,15
29.919,16
30,16.193
30.197,17
30.391,18
30.533,19
30.616,20
30.64,21
30.611,22
30.534,23
30.42,24
30.274,25
30.1,26
30,26.477
29.817,27
29.437,28
29.067,29
29,29.156
28.592,30
28.161,31
