x1,y1
16.019,31
16,30.984
15,30.246
14.71,30
14,29.249
13.79,29
13,28
13,27.999
12.414,27
12,26.224
11.896,26
11.535,25
11.249,24
11.041,23
11,22.668
10.931,22
10.905,21
10.985,20
11,19.954
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19.105,12
20,11.626
21,11.511
22,11.263
23,11.403
24,11.695
24.774,12
25,12.108
26,12.686
26.457,13
27,13.424
27.626,14
28,14.376
28.483,15
29,15.73
29.189,16
29.796,17
30,17.363
30.305,18
30.694,19
31,19.962
