x1,y1
8.3063,31
8.1145,30
8,29.466
7.9015,29
7.7408,28
7.6451,27
7.6107,26
7.6379,25
7.7174,24
7.8483,23
8,22.143
8.0245,22
8.2969,21
8.6404,20
9,19.334
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
23,12.121
24,12.482
25,12.985
25.022,13
26,13.817
26.194,14
27,14.876
27.097,15
27.769,16
28,16.37
28.285,17
28.642,18
28.966,19
29,19.15
29.173,20
29.294,21
29.352,22
29.341,23
29.258,24
29.113,25
29,25.542
28.879,26
28.548,27
28.184,28
28,28.456
27.72,29
27.193,30
27,30.328
26.605,31
