x1,y1
11.57,31
11,30.023
10.985,30
10.296,29
10,28.477
9.7194,28
9.2409,27
9,26.377
8.8382,26
8.5055,25
8.2696,24
8.1089,23
8.0139,22
8,21.504
7.9828,21
8,20.769
8.0499,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.62,14
22,13
22,13
21,13
20,13
19,13
18,13
17.372,12
17.834,11
18,10.857
19,10.177
19.345,10
20,9.8707
21,9.8077
22,9.8612
22.925,10
23,10.015
24,10.399
25,10.882
25.195,11
26,11.582
26.503,12
27,12.454
27.504,13
28,13.566
28.259,14
28.837,15
29,15.298
29.313,16
29.713,17
30,17.849
30.03,18
30.171,19
30.256,20
30.286,21
30.266,22
30.202,23
30.101,24
30,24.749
29.943,25
29.663,26
29.361,27
29.047,28
29,28.133
28.65,29
28.227,30
28,30.494
27.775,31
