x1,y1
13.286,1
13,1.3302
12.357,2
12,2.3905
11.492,3
11,3.6832
10.785,4
10.21,5
10,5.4126
9.712,6
9.324,7
9.0105,8
9,8.0425
8.7558,9
8.5833,10
8.4928,11
8.5153,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.098,15
22.104,16
22.114,17
22.13,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.03,20
16.392,21
17,21.863
17.133,22
18,22.498
19,22.977
19.098,23
20,23.101
21,23.11
21.976,23
22,22.997
23,22.712
24,22.347
24.847,22
25,21.923
26,21.297
26.428,21
27,20.538
27.584,20
28,19.577
28.435,19
29,18.218
29.136,18
29.696,17
30,16.402
30.129,16
30.397,15
30.618,14
30.785,13
30.893,12
30.944,11
30.942,10
30.896,9
30.809,8
30.686,7
30.531,6
30.346,5
30.132,4
30,3.4654
29.846,3
29.463,2
29.126,1
