x1,y1
31,25.344
30,25.826
29.577,26
29,26.204
28,26.485
27,26.729
26,26.922
25.395,27
25,27.043
24,27.092
23,27.077
22.021,27
22,26.998
21,26.826
20,26.58
19,26.264
18.341,26
18,25.838
17,25.278
16.575,25
16,24.535
15.4,24
15,23.521
14.601,23
14.06,22
14,21.818
13.751,21
13.671,20
14,19.045
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.487,12
13.595,11
13.961,10
14,9.9373
14.6,9
15,8.5594
15.553,8
16,7.637
17,7.0095
17.018,7
18,6.5275
19,6.2408
20,6.0497
20.58,6
21,5.9643
22,5.9511
23,5.9705
23.292,6
24,6.0708
25,6.2326
26,6.452
27,6.7417
27.709,7
28,7.1057
29,7.5332
29.924,8
30,8.0399
31,8.5586
