x1,y1
9.7756,31
9.2797,30
9,29.515
8.6842,29
8.1935,28
8,27.508
7.7705,27
7.4177,26
7.1611,25
7,24.139
6.9669,24
6.7987,23
6.7081,22
6.6925,21
6.783,20
7,19.501
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.789,12
18,11.459
18.213,11
19,10.394
19.681,10
20,9.923
21,9.8001
22,9.7983
23,9.9513
23.161,10
24,10.303
25,10.797
25.329,11
26,11.478
26.639,12
27,12.327
27.637,13
28,13.419
28.355,14
28.965,15
29,15.064
29.405,16
29.798,17
30,17.631
30.07,18
30.202,19
30.277,20
30.298,21
30.27,22
30.197,23
30.087,24
30,24.595
29.899,25
29.598,26
29.276,27
29,27.811
28.921,28
28.465,29
28.013,30
28,30.023
27.461,31
