x1,y1
14.881,31
14,30.401
13.459,30
13,29.552
12.5,29
12,28.421
11.679,28
11,27.031
10.979,27
10.427,26
10,25.159
9.9218,25
9.53,24
9.214,23
9,22.145
8.9645,22
8.8283,21
8.8356,20
9,19.52
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.457,12
15.657,11
16,10.297
16.221,10
17,9.2831
17.373,9
18,8.7111
19,8.4028
20,8.2814
21,8.3099
22,8.4548
23,8.7068
23.935,9
24,9.0243
25,9.5182
25.947,10
26,10.032
27,10.756
27.308,11
28,11.622
28.344,12
29,12.769
29.176,13
29.875,14
30,14.202
30.302,15
30.654,16
30.973,17
31,17.103
