x1,y1
9.69,1
9,1.984
8.9882,2
8.3609,3
8,3.6253
7.7978,4
7.3441,5
7,5.8352
6.9325,6
6.608,7
6.3567,8
6.1642,9
6.0262,10
6,10.355
5.9497,11
5.9812,12
6,12.058
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.158,15
24.163,16
24.172,17
24.188,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.654,20
14.777,21
15,21.662
15.165,22
15.911,23
16,23.082
17,23.881
17.161,24
18,24.342
19,24.691
20,24.93
20.939,25
21,25.003
21.051,25
22,24.937
23,24.763
24,24.496
25,24.145
25.325,24
26,23.64
27,23.048
27.068,23
28,22.272
28.279,22
29,21.27
29.253,21
30,20.165
30.106,20
30.651,19
31,18.363
