x1,y1
17.454,31
17,30.757
16,30.264
15.533,30
15,29.593
14.222,29
14,28.799
13.174,28
13,27.819
12.29,27
12,26.632
11.551,26
11,25.144
10.914,25
10.436,24
10.02,23
10,22.933
9.7529,22
9.5971,21
9.5913,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.403,12
16.706,11
17,10.574
17.544,10
18,9.6991
19,9.2602
20,9.0727
21,9.1046
22,9.2877
23,9.5725
24,9.9297
24.151,10
25,10.457
25.897,11
26,11.07
27,11.891
27.112,12
28,12.929
28.054,13
28.731,14
29,14.419
29.312,15
29.804,16
30,16.457
30.145,17
30.377,18
30.582,19
30.754,20
30.892,21
30.99,22
31,22.208
