x1,y1
31,29.474
30,29.75
29.184,30
29,30.06
28,30.319
27,30.516
26,30.656
25,30.741
24,30.749
23,30.587
22.398,30
22.511,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.767
20,25.752
19,25.758
18,25.42
17.253,25
17,24.789
16.091,24
16,23.886
15.329,23
15,22.403
14.784,22
14.454,21
14.344,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.869,12
19,11.519
19.146,11
20,10.01
20.009,10
21,9.4528
22,9.0739
22.375,9
23,8.9279
24,8.9237
25,8.9966
25.023,9
26,9.1745
27,9.4184
28,9.7112
28.824,10
29,10.071
30,10.563
30.696,11
31,11.188
