x1,y1
31,23.186
30,23.675
29.309,24
29,24.132
28,24.471
27,24.751
26,24.971
25.796,25
25,25.102
24,25.138
23.149,25
23,24.972
22.567,24
22,23.359
21.43,23
21,22.749
20,22.671
19,22.397
18.12,22
18,21.881
17.205,21
17,20.377
16.888,20
17,19.53
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.517
13.852,12
13.936,11
14,10.781
14.253,10
14.737,9
15,8.5902
15.433,8
16,7.353
16.358,7
17,6.456
17.621,6
18,5.7674
19,5.2646
19.645,5
20,4.8818
21,4.6408
22,4.4787
23,4.3884
24,4.3644
25,4.4031
26,4.5015
27,4.6573
28,4.8712
28.481,5
29,5.1599
30,5.5311
31,5.9667
