x1,y1
9.2731,31
9,30.596
8.5668,30
8,29.138
7.9135,29
7.3751,28
7,27.261
6.8727,27
6.4752,26
6.1399,25
6,24.515
5.8504,24
5.6323,23
5.4822,22
5.4049,21
5.4418,20
5.8606,19
6,18.901
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.517,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.997,12
15,11.977
15.222,11
15.71,10
16,9.6079
16.516,9
17,8.637
17.894,8
18,7.9583
19,7.6487
20,7.4242
21,7.3241
22,7.3389
23,7.4661
24,7.7011
24.899,8
25,8.0404
26,8.5581
26.757,9
27,9.162
28,9.9073
28.099,10
29,10.889
29.105,11
30,11.998
30.001,12
30.528,13
31,13.902
