x1,y1
31,28.834
30.955,29
30.571,30
30,30.548
29,30.775
28,30.879
27,30.935
26,30.942
25,30.9
24,30.82
23,30.71
22,30.57
21,30.397
20,30.186
19.279,30
19,29.877
18,29.407
17.099,29
17,28.936
16,28.216
15.722,28
15,27.374
14.612,27
14,26.337
13.721,26
13,25.032
12.978,25
12.422,24
12,23.133
11.941,23
11.629,22
11.432,21
11.404,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,12.075
16.992,12
17,11.98
17.553,11
18,10.584
18.914,10
19,9.9628
20,9.7534
21,9.7568
22,9.9159
22.291,10
23,10.218
24,10.635
24.677,11
25,11.182
26,11.861
26.17,12
27,12.72
27.269,13
28,13.809
28.146,14
28.852,15
29,15.224
29.435,16
29.979,17
30,17.043
30.323,18
30.621,19
30.886,20
31,20.442
