x1,y1
31,28.801
30.403,29
30,29.138
29,29.458
28,29.73
27,29.974
26.864,30
26,30.11
25,30.187
24,30.192
23,30.041
22.97,30
22.762,29
22.525,28
22,27.359
21.43,27
21,26.702
20,26.643
19,26.276
18.482,26
18,25.643
17.257,25
17,24.691
16.489,24
16,23.091
15.954,23
15.633,22
15.456,21
15.446,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.23,16
20.271,15
20.353,14
20.142,13
21,12.621
22,12.415
23,12.323
24,12.344
25,12.464
26,12.662
27,12.927
27.199,13
28,13.361
29,13.882
29.187,14
30,14.583
30.403,15
31,15.568
