x1,y1
2.8305,1
2.6532,2
2.4543,3
2.3093,4
2.2174,5
2.1695,6
2.1646,7
2.2024,8
2.2837,9
2.4102,10
2.5839,11
2.8164,12
3,12.418
3.5305,13
4,13.217
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.113,14
22.123,15
22.14,16
22.165,17
22.202,18
22,19
22,19
21,19
20,19
19,19
18.536,20
19,20.566
19.401,21
20,21.199
21,21.373
22,21.362
23,21.163
23.425,21
24,20.746
25,20.17
25.239,20
26,19.393
26.404,19
27,18.362
27.279,18
27.994,17
28,16.991
28.418,16
28.801,15
29,14.345
29.082,14
29.25,13
29.344,12
29.366,11
29.322,10
29.22,9
29.072,8
29,7.6205
28.86,7
28.591,6
28.286,5
28,4.1448
27.943,4
27.508,3
27.052,2
27,1.908
26.504,1
