x1,y1
9.0258,31
9,30.909
8.7599,30
8.5325,29
8.3843,28
8.3086,27
8.3059,26
8.3805,25
8.5309,24
8.7475,23
9,22.116
9.0366,22
9.4496,21
9.918,20
10,19.87
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.573,18
20.616,17
20.673,16
20.759,15
20.915,14
21,13.752
22,13.905
22.259,14
23,14.38
24,15
24.001,15
24.968,16
25,16.038
25.58,17
26,17.741
26.098,18
26.37,19
26.555,20
26.627,21
26.597,22
26.487,23
26.315,24
26.099,25
26,25.369
25.772,26
25.379,27
25,27.925
24.959,28
24.36,29
24,29.629
23.749,30
23.034,31
