x1,y1
16.848,31
16,30.631
15,30.191
14.636,30
14,29.481
13.457,29
13,28.568
12.461,28
12,27.483
11.613,27
11,26.171
10.884,26
10.319,25
10,24.372
9.8324,24
9.4839,23
9.2118,22
9.0416,21
9.0415,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.204,12
15.41,11
15.903,10
16,9.8799
16.871,9
17,8.9043
18,8.3575
18.925,8
19,7.979
20,7.8539
21,7.8695
21.989,8
22,8.0017
23,8.2727
24,8.6229
24.898,9
25,9.0485
26,9.6338
26.551,10
27,10.326
27.811,11
28,11.169
28.767,12
29,12.269
29.56,13
30,13.597
30.209,14
30.671,15
31,15.714
