x1,y1
12.021,1
12,1.0259
11.111,2
11,2.1443
10.444,3
10,3.7033
9.8397,4
9.3624,5
9,5.8211
8.9321,6
8.6238,7
8.3724,8
8.1796,9
8.0496,10
8,10.945
7.9976,11
8,11.044
8.0664,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.633,20
15.799,21
16,21.429
16.348,22
17,22.657
17.372,23
18,23.322
19,23.777
19.548,24
20,24.088
21,24.221
22,24.32
23,24.289
24,24.124
24.464,24
25,23.831
26,23.437
26.944,23
27,22.969
28,22.341
28.462,22
29,21.563
29.612,21
30,20.611
30.561,20
31,19.504
