x1,y1
13.727,31
13,30.242
12.775,30
12,29.007
11.995,29
11.384,28
11,27.325
10.838,27
10.431,26
10.088,25
10,24.673
9.8482,24
9.693,23
9.6061,22
9.5921,21
9.6803,20
10,19.157
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.451,12
19,11.385
19.295,11
20,10.739
21,10.468
22,10.339
23,10.427
24,10.66
24.974,11
25,11.012
26,11.571
26.679,12
27,12.244
27.897,13
28,13.1
28.713,14
29,14.381
29.404,15
30,15.935
30.036,16
30.478,17
30.855,18
31,18.461
