x1,y1
31,29.475
30,29.841
29.391,30
29,30.067
28,30.179
27,30.252
26,30.282
25,30.274
24,30.233
23,30.165
22,30.067
21.492,30
21,29.875
20,29.571
19,29.253
18.237,29
18,28.875
17,28.278
16.566,28
16,27.572
15.31,27
15,26.707
14.342,26
14,25.599
13.552,25
13,24.174
12.896,24
12.431,23
12.052,22
12,21.779
11.844,21
11.812,20
12,19.415
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,12.289
16.964,12
17,11.915
17.487,11
18,10.512
18.777,10
19,9.8981
20,9.6729
21,9.6731
22,9.8273
22.624,10
23,10.104
24,10.493
25,10.987
25.02,11
26,11.614
26.512,12
27,12.391
27.64,13
28,13.369
28.526,14
29,14.598
29.272,15
29.929,16
30,16.112
30.372,17
30.756,18
31,18.573
