x1,y1
1,28.791
2,28.907
3,28.985
3.4802,29
4,29.145
5,29.161
5.5263,29
6,28.982
7,28.872
8,28.489
8.5926,28
9,27.807
10,27.13
10.236,27
11,26.742
12,26.551
13,26.442
14,26.371
15,26.282
16,26.108
16.34,26
17,25.785
18,25.387
18.709,25
19,24.83
20,24.108
20.113,24
21,23.12
21.091,23
21.769,22
22,21.6
22.227,21
22.383,20
22.134,19
22.375,18
22,17.621
21.986,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.8173,18
3,17.015
2,17.007
1,17.383
