x1,y1
19.04,31
19,30.988
18,30.669
17,30.298
16.323,30
16,29.815
15,29.184
14.739,29
14,28.433
13.499,28
13,27.515
12.516,27
12,26.379
11.707,26
11.067,25
11,24.876
10.555,24
10.16,23
10,22.462
9.8682,22
9.7075,21
9.7023,20
10,19.168
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.538
12.853,12
12.93,11
13,10.763
13.265,10
13.788,9
14,8.7082
14.575,8
15,7.595
15.708,7
16,6.8002
17,6.2493
17.591,6
18,5.8607
19,5.6436
20,5.5355
21,5.5152
22,5.5927
23,5.7625
23.991,6
24,6.0021
25,6.3248
26,6.7085
26.622,7
27,7.1795
28,7.7168
28.441,8
29,8.381
29.853,9
30,9.1161
30.986,10
31,10.012
