x1,y1
7.2724,31
7.0389,30
7,29.836
6.855,29
6.7323,28
6.6647,27
6.6529,26
6.6945,25
6.7945,24
6.956,23
7,22.81
7.2053,22
7.5118,21
7.8819,20
8,19.787
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.773,14
21,13
22,12.208
23,12.458
24,12.894
24.17,13
25,13.637
25.405,14
26,14.603
26.29,15
27,15.98
27.011,16
27.417,17
27.803,18
28,18.628
28.075,19
28.189,20
28.228,21
28.198,22
28.108,23
28,23.75
27.949,24
27.688,25
27.401,26
27.092,27
27,27.249
26.634,28
26.155,29
26,29.298
25.549,30
25,30.832
24.901,31
