x1,y1
2.6096,31
2.464,30
2.2564,29
2.0834,28
2,27.32
1.9589,27
1.8941,26
1.8939,25
1.9599,24
2,23.694
2.0803,23
2.2542,22
2.4926,21
2.7981,20
3,19.458
3.2047,19
3.9358,18
4,17.941
5,17.497
6,17.475
6.5058,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.945,18
24.968,17
24.977,16
24.999,15
25,14.925
25.058,15
25.915,16
26,16.216
26.274,17
26.487,18
26.492,19
26.597,20
26.555,21
26.361,22
26.058,23
26,23.145
25.505,24
25,24.843
24.883,25
24.075,26
24,26.089
23.065,27
23,27.062
22,27.894
21.871,28
21,28.638
20.523,29
20,29.377
19.082,30
19,30.067
18,30.983
17.987,31
