x1,y1
18.979,31
18,30.598
17,30.109
16.811,30
16,29.398
15.502,29
15,28.542
14.439,28
14,27.503
13.587,27
13,26.156
12.899,26
12.369,25
12,24.14
11.942,24
11.614,23
11.37,22
11.227,21
11.232,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.891,12
21,11.885
21.592,11
22,10.738
22.603,10
22.904,9
23,8.6749
24,8.5822
25,8.7341
25.959,9
26,9.0113
27,9.3519
28,9.7439
28.562,10
29,10.205
30,10.721
30.445,11
31,11.303
