x1,y1
12.13,31
12,30.852
11.18,30
11,29.782
10.441,29
10,28.359
9.7773,28
9.2369,27
9,26.532
8.7548,26
8.3766,25
8.0466,24
8,23.823
7.7997,23
7.6331,22
7.5459,21
7.5787,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.125,17
23.136,16
23.154,15
23.18,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.6,12
15.78,11
16,10.538
16.343,10
17,9.3684
17.434,9
18,8.7219
19,8.3227
20,8.0866
21,8.0234
22,8.1271
23,8.3598
24,8.6881
24.849,9
25,9.0696
26,9.6515
26.576,10
27,10.305
27.874,11
28,11.113
28.78,12
29,12.257
29.554,13
30,13.631
30.159,14
30.546,15
30.913,16
31,16.279
