x1,y1
3.4603,1
3.319,2
3.1487,3
3.0282,4
3,4.4533
2.9687,5
2.9595,6
2.9977,7
3,7.026
3.089,8
3.2287,9
3.4205,10
3.6748,11
3.9717,12
4,12.068
4.5556,13
5,13.308
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.666,17
23.729,18
23,19
23,19
22,19
21.403,20
22,20.249
23,20.323
24,20.349
24.928,20
25,19.974
26,19.23
26.242,19
27,18.199
27.158,18
27.873,17
28,16.793
28.349,16
28.733,15
29,14.139
29.036,14
29.221,13
29.331,12
29.359,11
29.314,10
29.208,9
29.052,8
29,7.7494
28.828,7
28.556,6
28.257,5
28,4.2459
27.897,4
27.422,3
27,2.1533
26.916,2
26.366,1
