x1,y1
31,24.902
30.804,25
30,25.382
29,25.786
28.414,26
28,26.128
27,26.369
26,26.55
25,26.671
24,26.721
23,26.692
22,26.579
21,26.38
20,26.088
19.775,26
19,25.622
18,25.022
17.972,25
17,24.041
16.959,24
16.121,23
16,22.798
15.552,22
15.144,21
15.059,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.624
20.22,9
20,8.2677
19.927,8
20,7.128
20.016,7
20.531,6
21,5.4848
21.726,5
22,4.8674
23,4.5904
24,4.5026
25,4.5261
26,4.6208
27,4.771
28,4.9731
28.102,5
29,5.2654
30,5.6129
30.945,6
31,6.023
