x1,y1
31,26.958
30.909,27
30,27.409
29,27.778
28.274,28
28,28.074
27,28.288
26,28.446
25,28.547
24,28.593
23,28.578
22,28.498
21,28.349
20,28.123
19.601,28
19,27.776
18,27.317
17.438,27
17,26.703
16.081,26
16,25.928
15.089,25
15,24.895
14.334,24
14,23.463
13.746,23
13.339,22
13.064,21
13,20.079
12.995,20
13,19.984
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.582
17.844,12
18,11.586
18.14,11
18.933,10
19,9.9574
20,9.3753
21,9.2486
21.43,9
22,8.6414
22.515,8
22.891,7
23,6.7602
24,6.6087
25,6.6476
26,6.775
27,6.9682
27.122,7
28,7.2524
29,7.5849
30,7.9755
30.049,8
31,8.4593
