x1,y1
7.0553,31
8,30.962
9,30.758
10,30.335
10.568,30
11,29.757
11.835,29
12,28.908
13,28.323
13.523,28
14,27.737
15,27.321
16,27.841
16.026,28
16.626,29
17,29.421
18,29.909
18.033,29
18.047,28
18.043,27
18.052,26
18.478,25
19,24.51
19.654,24
20,23.698
21,23.14
21.258,23
22,22.291
22.229,22
22.837,21
23,20.249
23.018,20
23,19.908
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3019,18
4,17.284
3.4141,17
3,16.858
2,16.989
1.9877,17
1.1168,18
1,18.181
