x1,y1
31,22.748
30.546,23
30,23.31
29,23.765
28.386,24
28,24.136
27,24.41
26,24.619
25,24.755
24,24.789
23,24.614
22.792,24
22.503,23
22,22.359
21.43,22
21,21.748
20,21.604
19,21.246
18.57,21
18,20.118
17.931,20
18,19.092
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.451,12
14.549,11
14.856,10
15,9.7051
15.386,9
16,8.1201
16.099,8
17,7.0672
17.077,7
18,6.3083
18.481,6
19,5.7262
20,5.3236
21,5.0224
21.109,5
22,4.8575
23,4.769
24,4.7465
25,4.7873
26,4.888
26.699,5
27,5.0571
28,5.3103
29,5.6033
30,5.958
30.088,6
31,6.4292
