x1,y1
5.9577,1
5.724,2
5.498,3
5.3354,4
5.2263,5
5.167,6
5.1615,7
5.2123,8
5.3203,9
5.4843,10
5.7027,11
5.9815,12
6,12.041
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.939,17
20,17.353
21,17.333
21.955,17
22,16.981
23,16.29
23.307,16
24,15.207
24.134,15
24.628,14
24.963,13
25,12.789
25.103,12
25.129,11
25.064,10
25,9.5373
24.914,9
24.683,8
24.401,7
24.076,6
24,5.8066
23.649,5
23.178,4
23,3.6692
22.612,3
22.001,2
22,1.9986
21.294,1
