x1,y1
31,28.836
30.457,29
30,29.087
29,29.329
28,29.556
27,29.759
26,29.931
25.427,30
25,30.021
24,30.044
23,30.04
22,30.002
21.981,30
21,29.797
20,29.512
19,29.176
18.564,29
18,28.686
17,28.073
16.902,28
16,27.228
15.775,27
15,26.117
14.915,26
14.314,25
14,24.421
13.817,24
13.486,23
13.238,22
13.092,21
13.101,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.752,12
19,11.799
20,11.352
21,11.229
22,11.18
23,11.249
24,11.418
25,11.676
25.919,12
26,12.033
27,12.53
27.816,13
28,13.12
29,13.866
29.168,14
30,14.732
30.259,15
31,15.778
