x1,y1
8.359,31
8.1318,30
8,29.436
7.9098,29
7.7666,28
7.6895,27
7.6835,26
7.7506,25
7.8841,24
8,23.38
8.0775,23
8.3838,22
8.7652,21
9,20.473
9.2167,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.805,15
21.95,14
22,13.779
23,13.967
23.06,14
24,14.596
24.497,15
25,15.485
25.417,16
26,16.826
26.088,17
26.517,18
26.851,19
27,19.742
27.037,20
27.087,21
27.062,22
27,22.666
26.959,23
26.761,24
26.51,25
26.215,26
26,26.634
25.847,27
25.389,28
25,28.849
24.913,29
24.272,30
24,30.358
23.538,31
