x1,y1
9.5477,31
9.0812,30
9,29.854
8.5516,29
8.1147,28
8,27.694
7.7525,27
7.4863,26
7.2948,25
7.1728,24
7.1186,23
7.1236,22
7.1794,21
7.3124,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.393,18
24.408,17
24.423,16
24.442,15
24.471,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.9,12
19,11.53
19.161,11
20,10.047
20.074,10
21,9.7668
22,9.619
23,9.6108
24,9.7493
24.898,10
25,10.036
26,10.59
26.607,11
27,11.306
27.804,12
28,12.191
28.669,13
29,13.414
29.349,14
29.96,15
30,15.069
30.385,16
30.714,17
30.987,18
31,18.069
