x1,y1
7.5328,31
7.0765,30
7,29.863
6.5007,29
6.0304,28
6,27.927
5.5914,27
5.246,26
5,25.11
4.9649,25
4.7142,24
4.5355,23
4.4191,22
4.3703,21
4.4182,20
4.7082,19
5,18.676
6,18.226
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.613,12
18.892,11
19,10.833
19.692,10
20,9.7745
21,9.2575
21.934,9
22,8.9911
23,8.9793
23.132,9
24,9.1631
25,9.5141
26,9.9883
26.017,10
27,10.72
27.329,11
28,11.613
28.353,12
29,12.799
29.148,13
29.813,14
30,14.309
30.302,15
30.672,16
30.983,17
31,17.082
