x1,y1
12.058,31
12,30.912
11.429,30
11,29.309
10.857,29
10.452,28
10,27.015
9.9953,27
9.728,26
9.4812,25
9.26,24
9.0854,23
9,22.133
8.9927,22
8.9956,21
9,20.949
9.156,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.12,15
20,14.712
21,14.854
21.348,15
22,15.296
23,15.991
23.009,16
23.921,17
24,17.093
24.53,18
25,18.852
25.059,19
25.414,20
25.738,21
26,21.919
26.017,22
26.169,23
26.251,24
26.262,25
26.219,26
26.106,27
26,27.58
25.899,28
25.594,29
25.221,30
25,30.531
24.767,31
