x1,y1
11.16,31
11,30.801
10.325,30
10,29.554
9.658,29
9.0657,28
9,27.879
8.6141,27
8.2147,26
8,25.397
7.8844,25
7.6594,24
7.4925,23
7.3811,22
7.3353,21
7.3999,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.675
14.886,12
14.979,11
15,10.938
15.526,10
16,9.3587
16.323,9
17,8.5267
17.789,8
18,7.9232
19,7.6207
20,7.3308
21,7.1723
22,7.1476
23,7.2274
24,7.4244
25,7.7061
25.857,8
26,8.0626
27,8.5806
27.767,9
28,9.1542
29,9.903
29.11,10
30,10.854
30.132,11
30.903,12
31,12.125
