x1,y1
31,13.562
30.695,14
30,14.98
29.983,15
29.036,16
29,16.033
28,16.882
27.841,17
27,17.542
26.185,18
26,18.092
25,18.474
24,18.771
23,18.955
22,18.991
21,18.856
20,18.729
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.905
14.672,12
14.668,11
14.81,10
15,9.2661
15.085,9
15.531,8
16,7.1697
16.122,7
16.954,6
17,5.9522
18,5.077
18.102,5
19,4.4453
19.839,4
20,3.9302
21,3.5924
22,3.3033
23,3.0576
23.331,3
24,2.9366
25,2.9057
26,2.9272
27,2.9831
27.187,3
28,3.1302
29,3.3366
30,3.5587
31,3.7212
