x1,y1
11.515,1
11,1.7752
10.839,2
10.273,3
10,3.5604
9.8124,4
9.4621,5
9.162,6
9,6.6532
8.9222,7
8.7659,8
8.6793,9
8.6649,10
8.7245,11
8.8716,12
9,12.323
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.074,20
20.338,21
21,21.286
22,21.77
22.419,22
23,22.209
24,22.228
24.96,22
25,21.99
26,21.564
27,21.033
27.052,21
28,20.369
28.465,20
29,19.547
29.581,19
30,18.546
30.505,18
31,17.446
