x1,y1
31,29.592
30,29.867
29.575,30
29,30.159
28,30.379
27,30.559
26,30.698
25,30.783
24,30.786
23,30.589
22.741,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.745
20,26.71
19,26.444
18.151,26
18,25.88
17.011,25
17,24.986
16.284,24
16,23.468
15.763,23
15.43,22
15.234,21
15.207,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21.951,12
22,11.988
23,11.903
24,11.917
24.847,12
25,12.02
26,12.253
27,12.552
28,12.906
28.202,13
29,13.444
29.917,14
30,14.056
30.994,15
31,15.005
