x1,y1
16.759,31
16,30.463
15.365,30
15,29.725
14.106,29
14,28.899
13.084,28
13,27.908
12.21,27
12,26.723
11.479,26
11,25.224
10.864,25
10.378,24
10,23.048
9.9806,23
9.7017,22
9.5375,21
9.5256,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.26,12
17.785,11
18,10.806
19,10.311
20,10.121
21,10.165
22,10.353
23,10.658
23.884,11
24,11.054
25,11.654
25.503,12
26,12.391
26.652,13
27,13.36
27.497,14
28,14.697
28.157,15
28.614,16
29,16.958
29.013,17
29.266,18
29.469,19
29.619,20
29.721,21
29.781,22
29.8,23
29.778,24
29.715,25
29.609,26
29.455,27
29.259,28
29.026,29
29,29.086
28.697,30
28.406,31
