x1,y1
23.069,31
23,30.984
22.626,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.762
20,26.748
19,26.871
18,26.586
17,26.068
16.895,26
16,25.267
15.711,25
15,24.163
14.869,24
14.27,23
14,22.382
13.839,22
13.586,21
13.523,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.238,12
19.483,11
20,10.252
20.186,10
21,9.4337
21.882,9
22,8.9682
23,8.7898
24,8.7264
25,8.7781
26,8.9173
26.399,9
27,9.1445
28,9.4498
29,9.8052
29.461,10
30,10.257
31,10.832
