x1,y1
1,26.979
1.0739,27
2,27.619
3,27.87
4,27.935
5,27.892
6,27.652
7,27.668
7.7869,28
8,28.207
9,28.856
9.2826,29
10,29.435
11,29.778
12,29.977
12.423,30
13,30.036
13.576,30
14,29.978
15,29.915
16,29.85
17,29.698
18,29.432
19,29.053
19.104,29
20,28.57
21,28.001
21.002,28
22,27.284
22.333,27
23,26.417
23.402,26
24,25.346
24.261,25
24.963,24
25,23.941
25.447,23
25.858,22
26,21.512
26.093,21
26.126,20
26,19.026
25.992,19
25.683,18
25,17.089
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4831,17
6.3709,16
6.1038,15
6,14.72
5,14.055
4.7928,14
4,13.754
3,13.684
2,13.748
1,13.836
