x1,y1
26.571,1
27,1.8232
27.102,2
27.585,3
28,3.9097
28.037,4
28.391,5
28.709,6
28.997,7
29,7.0125
29.21,8
29.376,9
29.489,10
29.539,11
29.514,12
29.407,13
29.217,14
29,14.817
28.942,15
28.535,16
28.06,17
28,17.108
27.366,18
27,18.463
26.5,19
26,19.482
25.35,20
25,20.251
24,20.794
23.339,21
23,21.1
22,21.141
21.222,21
21,20.837
20.117,20
21,19
22,19
23,19
23,19
23.277,18
23.226,17
23.193,16
23.17,15
23.157,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5,13.914
4.9427,14
4,14.487
3,14.289
2.6528,14
2,13.104
1.9284,13
1.5391,12
1.2933,11
1.1068,10
1,9.225
