x1,y1
13.57,31
14,30.602
14.788,30
15,29.887
16,29.457
17,29
17,29
18,28.583
19,28.154
19.298,28
20,27.609
20.984,27
21,26.989
22,26.23
22.249,26
23,25.278
23.233,25
24,24.029
24.018,24
24.552,23
25,22.119
25.04,22
25.237,21
25.287,20
25.194,19
25.255,18
25.022,17
25,16.949
24.551,16
24,15.57
23.985,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9079,18
5.1443,17
5,16.908
4,16.778
3,16.973
2.9616,17
2,17.841
1.8699,18
1.3017,19
1,19.872
