x1,y1
17.919,31
17,30.583
16,30.071
15.882,30
15,29.357
14.557,29
14,28.517
13.471,28
13,27.487
12.595,27
12,26.198
11.866,26
11.291,25
11,24.405
10.818,24
10.47,23
10.213,22
10.059,21
10.058,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.357,12
15.586,11
16,10.21
16.116,10
17,9.0743
17.073,9
18,8.4648
18.94,8
19,7.9815
20,7.7523
21,7.519
22,7.2762
23,7.2507
24,7.3956
25,7.6325
26,7.9454
26.138,8
27,8.3782
28,8.8459
28.278,9
29,9.4347
29.826,10
30,10.132
31,10.897
