x1,y1
14.176,31
14,30.828
13.05,30
13,29.946
12.244,29
12,28.687
11.551,28
11,27.096
10.949,27
10.512,26
10.124,25
10,24.606
9.8404,24
9.6479,23
9.5232,22
9.4754,21
9.539,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.241
16.982,12
17,11.945
17.492,11
18,10.555
18.848,10
19,9.9454
20,9.7041
21,9.5697
22,9.5788
23,9.7135
24,9.9451
24.168,10
25,10.345
26,10.822
26.308,11
27,11.482
27.67,12
28,12.294
28.619,13
29,13.466
29.414,14
30,14.812
30.112,15
30.597,16
31,16.918
