x1,y1
31,25.607
30.187,26
30,26.093
29,26.467
28,26.778
27.146,27
27,27.034
26,27.207
25,27.319
24,27.372
23,27.365
22,27.296
21,27.166
20.126,27
20,26.97
19,26.661
18,26.29
17.359,26
17,25.783
16,25.116
15.846,25
15,24.185
14.827,24
14.097,23
14,22.825
13.613,22
13.296,21
13.204,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.044,12
12.128,11
12.415,10
12.892,9
13,8.8387
13.608,8
14,7.5722
14.59,7
15,6.665
15.998,6
16,5.9988
17,5.4687
18,5.109
18.416,5
19,4.8596
20,4.7115
21,4.6008
22,4.4096
23,4.3592
24,4.4278
25,4.5592
26,4.7424
27,4.9824
27.056,5
28,5.3125
29,5.6852
29.742,6
30,6.1252
31,6.5817
