x1,y1
31,27.165
30,27.501
29,27.932
28.792,28
28,28.181
27,28.378
26,28.536
25,28.652
24,28.713
23,28.705
22,28.619
21,28.46
20,28.242
19.109,28
19,27.961
18,27.521
17,27.041
16.927,27
16,26.379
15.494,26
15,25.567
14.429,25
14,24.492
13.631,24
13.018,23
13,22.959
12.624,22
12.378,21
12.335,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.872
14.741,12
14.883,11
15,10.724
15.351,10
16,9.1105
16.096,9
17,8.247
17.384,8
18,7.6943
19,7.371
20,7.2284
21,7.1957
22,7.2424
23,7.3992
24,7.6499
25,7.9631
25.094,8
26,8.3945
27,8.878
27.211,9
28,9.484
28.744,10
29,10.185
30,10.992
30.007,11
30.881,12
31,12.11
