x1,y1
1,28.311
1.6594,29
1.9523,30
2,30.236
3,30.313
4,30.33
5,30.269
6,30.227
7,30.305
8,30.393
9,30.306
10,30.1
10.428,30
11,29.588
11.681,29
12,28.867
13,28.167
13.208,28
14,27.215
14.214,27
15,26.268
15.32,26
16,25.442
16.308,26
16.434,27
17,27.67
17.185,28
18,28.501
18.018,28
18.033,27
18.034,26
18.02,25
18.124,24
19,23.172
19.191,23
20,22.237
20.309,22
21,21.247
21.134,21
21.332,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.673
2,18.501
1.6528,19
1.0095,20
1,20.028
