x1,y1
31,26.217
30,26.616
29.034,27
29,27.012
28,27.308
27,27.547
26,27.732
25,27.869
24,27.945
23,27.946
22,27.87
21,27.718
20,27.496
19,27.205
18.426,27
18,26.803
17,26.262
16.566,26
16,25.557
15.333,25
15,24.647
14.428,24
14,23.393
13.75,23
13.27,22
13,21.132
12.965,21
12.909,20
13,19.683
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.597,12
11.663,11
11.902,10
12,9.7462
12.347,9
12.956,8
13,7.9416
13.865,7
14,6.8705
15,6.0506
15.073,6
16,5.4397
16.943,5
17,4.9754
18,4.6039
19,4.3952
20,4.3663
21,4.2982
21.889,4
22,3.9561
23,3.8559
24,3.9137
24.734,4
25,4.0369
26,4.2299
27,4.475
28,4.7643
28.668,5
29,5.1298
30,5.5661
30.909,6
31,6.0441
