x1,y1
31,24.965
30.932,25
30,25.438
29,25.852
28.599,26
28,26.187
27,26.435
26,26.632
25,26.765
24,26.821
23,26.802
22,26.708
21,26.54
20,26.293
19.118,26
19,25.95
18,25.419
17.322,25
17,24.742
16.159,24
16,23.815
15.352,23
15,22.397
14.787,22
14.448,21
14.348,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.616,12
13.713,11
14,10.148
14.051,10
14.637,9
15,8.5554
15.46,8
16,7.4903
16.647,7
17,6.7879
18,6.3278
19,6.1138
20,6.2642
21,6.2436
21.43,6
22,5.6414
22.603,5
23,4.2605
24,4.1129
25,4.1551
26,4.2805
27,4.461
28,4.6885
29,4.9634
29.106,5
30,5.3341
31,5.7025
