x1,y1
6.2622,31
6.0634,30
6,29.693
5.8885,29
5.772,28
5.7089,27
5.6991,26
5.7433,25
5.8419,24
6,23.013
6.0025,23
6.2929,22
6.6147,21
6.9707,20
7,19.945
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.725,13
23,12.83
23.741,13
24,13.066
25,13.764
25.264,14
26,14.749
26.194,15
26.892,16
27,16.187
27.346,17
27.7,18
28,19
28,19
28.109,20
28.134,21
28.093,22
28,22.933
27.99,23
27.786,24
27.529,25
27.236,26
27,26.719
26.891,27
26.45,28
26.014,29
26,29.028
25.422,30
25,30.646
24.772,31
