x1,y1
30,10.969
29.99,11
29.61,12
29.225,13
29,13.519
28.715,14
28.111,15
28,15.18
27.389,16
27,16.537
26.567,17
26,17.608
25.545,18
25,18.453
24.192,19
24,19.123
23,19.605
22,19.974
21.882,20
21,20.175
20,20.199
19.427,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.097,12
15.25,11
15.648,10
16,9.4152
16.261,9
17,8.0914
17.079,8
18,7.119
18.13,7
19,6.3361
19.47,6
20,5.6786
21,5.1463
21.299,5
22,4.7112
23,4.3764
24,4.0996
24.396,4
25,3.8541
26,3.7002
27,3.5974
28,3.5641
29,3.6266
30,3.9455
30.04,4
30.387,5
30.51,6
30.506,7
30.437,8
30.354,9
30.207,10
30,10.969
