x1,y1
10.803,1
10,1.9952
9.9963,2
9.3613,3
9,3.5748
8.7676,4
8.2872,5
8,5.6348
7.8488,6
7.5119,7
7.233,8
7.0155,9
7,9.1082
6.8861,10
6.8319,11
6.8875,12
7,12.318
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.644
13.928,20
14,20.926
14.011,21
14.498,22
15,22.858
15.108,23
16,23.846
16.177,24
17,24.456
18,24.978
18.055,25
19,25.215
20,25.375
21,25.435
22,25.37
23,25.21
23.905,25
24,24.972
25,24.602
26,24.213
26.47,24
27,23.696
28,23.098
28.134,23
29,22.265
29.309,22
30,21.341
30.282,21
31,20.024
