x1,y1
19.865,31
19,30.762
18,30.426
17,30.018
16.963,30
16,29.425
15.363,29
15,28.742
14.071,28
14,27.935
13.077,27
13,26.913
12.271,26
12,25.614
11.608,25
11.065,24
11,23.85
10.664,23
10.372,22
10.192,21
10.174,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.092,12
14.254,11
14.678,10
15,9.4894
15.347,9
16,8.3847
16.433,8
17,7.6649
18,7.1899
18.515,7
19,6.8695
20,6.7262
21,6.5691
22,6.364
23,6.3536
24,6.4886
25,6.7037
26,6.9915
26.023,7
27,7.3962
28,7.8312
28.327,8
29,8.3805
29.99,9
30,9.0073
31,9.7
