x1,y1
19.933,31
19,30.801
18,30.551
17,30.272
16.133,30
16,29.919
15,29.247
14.654,29
14,28.467
13.477,28
13,27.537
12.506,27
12,26.399
11.7,26
11.025,25
11,24.955
10.533,24
10.119,23
10,22.617
9.8361,22
9.6844,21
9.6847,20
10,19.128
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.632
14.838,12
15,11.021
15.004,11
15.539,10
16,9.4211
16.391,9
17,8.53
17.876,8
18,7.9401
19,7.6288
20,7.4752
21,7.4725
22,7.5957
23,7.8226
23.541,8
24,8.1591
25,8.5933
25.778,9
26,9.1231
27,9.7634
27.317,10
28,10.539
28.506,11
29,11.486
29.463,12
30,12.62
30.243,13
30.832,14
31,14.247
