x1,y1
7.234,31
7,30.562
6.7676,30
6.3638,29
6,28.141
5.9596,28
5.7013,27
5.4502,26
5.2184,25
5.0176,24
5,23.871
4.935,23
4.9015,22
4.9167,21
5,20.105
5.0203,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.087,13
20,12.713
21,12.765
22,12.994
22.015,13
23,13.477
23.897,14
24,14.072
25,14.973
25.023,15
25.732,16
26,16.438
26.254,17
26.614,18
26.866,19
27,19.84
27.018,20
27.101,21
27.149,22
27.158,23
27.132,24
27.069,25
27,25.643
26.958,26
26.781,27
26.549,28
26.274,29
26,29.811
25.928,30
25.54,31
