x1,y1
15.741,1
15,1.5189
14.308,2
14,2.2936
13.349,3
13,3.3945
12.551,4
12,4.795
11.879,5
11.372,6
11,6.796
10.918,7
10.603,8
10.358,9
10.184,10
10.095,11
10.139,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.651,20
16.958,21
17,21.052
18,21.956
18.068,22
19,22.323
20,22.536
21,22.693
22,22.687
23,22.549
24,22.309
24.905,22
25,21.961
26,21.453
26.775,21
27,20.85
28,20.105
28.125,20
29,19.152
29.154,19
30,18.073
30.056,18
30.731,17
31,16.599
