x1,y1
4.3471,1
4.137,2
4,2.5833
3.9051,3
3.7368,4
3.6231,5
3.5588,6
3.5449,7
3.581,8
3.6671,9
3.8053,10
3.9976,11
4,11.009
4.2666,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20.654,20
21,20.053
21.376,20
22,19.898
23,19.517
24,19.009
24.012,19
25,18.235
25.238,18
26,17.169
26.12,17
26.73,16
27,15.49
27.193,15
27.502,14
27.715,13
27.828,12
27.853,11
27.796,10
27.668,9
27.489,8
27.273,7
27.025,6
27,5.918
26.663,5
26.273,4
26,3.3559
25.826,3
25.294,2
25,1.523
24.694,1
