x1,y1
4.3299,1
4.121,2
4,2.5229
3.9061,3
3.7655,4
3.6763,5
3.634,6
3.6382,7
3.6908,8
3.7933,9
3.9478,10
4,10.247
4.1895,11
4.4884,12
5,12.996
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.245,15
21.271,16
21.309,17
21.362,18
21,19
21,19
20,19
19,19
18,19
17.888,20
18,20.186
18.896,21
19,21.046
20,21.275
21,21.348
22,21.232
22.872,21
23,20.959
24,20.482
24.848,20
25,19.9
26,19.091
26.091,19
27,18.013
27.01,18
27.661,17
28,16.445
28.188,16
28.534,15
28.82,14
29,13.12
29.019,13
29.109,12
29.133,11
29.097,10
29.011,9
29,8.92
28.852,8
28.651,7
28.418,6
28.153,5
28,4.4993
27.81,4
27.41,3
27,2.0241
26.988,2
26.469,1
